,sentence,outlet,type,Label_bias,Label_opinion,biased_words
455,"As the senators’ letter pointed out this week, government watchdogs have repeatedly called out the PHEAA’s mismanagement of the program over the years.",huffpost,left,Non-biased,Entirely factual,['mismanagement' 'watchdogs']
456,Day said that some Democrats had phoned her to say they would not vote for Hillary Clinton because of her extreme pro-abortion stance.,breitbart,right,Biased,Somewhat factual but also opinionated,['extreme' 'pro-abortion']
457,"Why did Democrats vote overwhelmingly against a bill that would require infants born alive after abortion to be treated as any other infant born at that gestational age? Because abortion is the right to destroy one’s own child, and if a woman chose to kill her baby, to the left it would seem a violation of her so-called right to choose for doctors to try to save that baby.",federalist,right,Biased,No agreement,['destroy' 'kill' 'so-called']
458,The disqualification was emblematic of what many women who wear hijabs go through while participating in sports.,huffpost,left,Biased,Expresses writer’s opinion,['emblematic']
459,"Polling throughout the Democratic primary showed Sanders triumphing with young voters by massive margins, and early polling in the general election has shown Biden running weaker with younger voters than past Democratic nominees.",huffpost,left,Biased,Somewhat factual but also opinionated,['triumphing' 'massive' 'weaker']
462,"For decades, opponents of reproductive rights have faced a judicial arithmetic they could not overcome: there simply weren't five justices willing to overturn Roe.",msnbc,left,Non-biased,No agreement,['reproductive']
463,Several medical and advocacy groups have insisted abortion services should be considered as essential health care during the Chinese coronavirus pandemic and not subject to delays or a reduction of availability that will affect other health services.,breitbart,right,Biased,Entirely factual,['insisted' 'abortion']
464,"Microsoft has announced an ambitious effort to make voting secure, verifiable and subject to reliable audits by registering ballots in encrypted form so they can be accurately and independently tracked long after they are cast.",usa-today,center,Non-biased,Entirely factual,['ambitious']
465,Proposals to restructure repayment programs or dip into retirement accounts don’t prevent students from taking out dangerous amounts of student loans in the first place.,federalist,right,Biased,Somewhat factual but also opinionated,['dangerous' 'amounts']
468,"Big Labor is not buying the Democrats' Green New Deal, saying the proposed economic and energy reforms could cause “immediate harm” to millions of union employees and threaten their livelihoods.",fox-news,right,Biased,No agreement,['immediate' 'harm']
469,"Former Defense Secretary William Cohen on Friday called out President Donald Trump’s violent rhetoric about anti-racism protesters, warning the White House is “leading us down the trail toward a dictatorship.”",huffpost,left,Biased,Somewhat factual but also opinionated,['violent' 'rhetoric']
470,"The No. 1 vaccine refusal hotspot is in New York, a new report from the Blue Cross Blue Shield Association finds.",msnbc,left,Non-biased,Entirely factual,['']
471,"Two years after the Trump administration made the state-sanctioned kidnapping of children at the border official U.S. policy, the horrors around this crime against humanity continue to be exposed.",alternet,left,Biased,Expresses writer’s opinion,['kidnapping' 'horrors' 'crime' 'against' 'humanity']
472,"Amid a measles outbreak that has sickened more than 50 people in the Pacific Northwest, Washington lawmakers heard testimony Friday on a bill that would remove parents’ ability to claim a personal or philosophical exemption to opt their school-age children out of the combined measles, mumps and rubella vaccine.",usa-today,center,Non-biased,Entirely factual,['']
473,"Over the past few decades, RFK Jr.’s famous name has helped him get in the door to talk to important people, and it probably isn’t long before the person who is all jacked up to meet a Kennedy realizes the guy is totally cray-cray.",federalist,right,Biased,Expresses writer’s opinion,['cray-cray']
474,"Since then, CTE has expanded from football to raise red flags around a myriad of other sports including soccer, rugby, horse racing, bull-riding, skiing/snowboarding, hockey, and wrestling.",fox-news,right,Non-biased,Entirely factual,['']
476,"CTE is a degenerative brain disease that has been found in former players of North American football , soccer, hockey, rugby union and others exposed to repeated head injury.",fox-news,right,Non-biased,Entirely factual,['']
477,"Thunberg lambasted business and political elites gathered at WEF Tuesday for not doing enough to tackle climate change, warning that time was running out.",fox-news,right,Biased,Entirely factual,['time' 'running' 'out']
478,Since the Democrat Congress and the Obama administration orchestrated the government takeover of student loans in 2010 the total amount of student loan debt has exploded.,breitbart,right,Biased,Entirely factual,['']
479,The argument that the real way to end abortion is to make abortion unnecessary by establishing a generous cradle-to-grave welfare state salves left-wing Christians' consciences for their support of radically pro-abortion politicians like Sen. Bernie Sanders.,federalist,right,Biased,Expresses writer’s opinion,['pro-abortion' 'politicians']
480,The ideas promoted by anti-vaccination groups — which rely on pseudoscience and conspiracy theories about the government and pharmaceutical companies — are false.,msnbc,left,Biased,Expresses writer’s opinion,['pseudoscience' 'conspiracy' 'theories']
481,Rep. Ilhan Omar (D-MN) on Tuesday proposed legislation that would extend cash benefits from the latest emergency coronavirus relief measure to members of “mixed status” families and stressed that the next stage of relief must extend cash payments to non-citizens.,breitbart,right,Non-biased,Entirely factual,['']
482,"Liberal economist and New York Times opinion writer Paul Krugman, in a scathing column this week, warns that extreme events like the wildfires that have been devastating Australia are a preview of things to come — and he stresses that right-wing politicians who deny the reality of climate change are as great a threat as the events themselves.",alternet,left,Biased,Expresses writer’s opinion,['scathing']
483,Racist Rep. Steve King (R-Iowa) said generations of people would not be here without rape and incest while making the case for anti-abortion legislation without exceptions for victims of those crimes.,huffpost,left,Biased,Somewhat factual but also opinionated,['Racist']
484,"Trump used to say that Mexico will pay for the wall, but since that is impossible, he has endorsed the bizarre claim that the wall will pay for itself.",alternet,left,Biased,Somewhat factual but also opinionated,['bizarre']
485,"In Philadelphia, there were also reports that the city was ignoring social distancing standards by cramming their new voting machines (one per jurisdiction) into multi-precinct voting locations, which forced voters and poll workers to stand on top of each other.",alternet,left,Biased,Somewhat factual but also opinionated,['forced' 'cramming']
486,"President Donald Trump surprised reporters at the White House briefing room on Thursday, continuing his demand for wall funding.",breitbart,right,Biased,Somewhat factual but also opinionated,['demand' 'surprised']
487,"Now, the data shows there is an aftershock in the form of the looming tsunami of student debt defaults that will hit communities of color the hardest, according to data compiled by the National Center for Education Statistics and Demos, a progressive think tank.",alternet,left,Biased,Somewhat factual but also opinionated,['looming' 'tsunami']
488,"While the majority of Americans seem to accept scientific information about the deadly coronavirus and are wary of reopening the country before we can be sure it’s safe, one segment of the population is driving the opposite narrative. This group is small but vocal, and represents a predictable if threatening merging of forces.",msnbc,left,Biased,Expresses writer’s opinion,['threatening']
489,"Since Roe v. Wade, when the Supreme Court recognized the constitutional right to an abortion, state lawmakers have devised novel ways to cut off access to the procedure without banning it outright. One strategy is to require clinics and doctors to comply with an ever-expanding list of regulations, with the goal of essentially red-taping providers out of business.",huffpost,left,Biased,No agreement,['red-taping' 'ever-expanding']
490,"A three-year-old girl in China’s Jiangsu province died after receiving a rabies vaccination last month, an ominous development in light of persistent scandals over low-quality and improperly-handled vaccines.",breitbart,right,Biased,Expresses writer’s opinion,['improperly-handled' 'ominous']
491,Democrats have seethed as they helplessly watched the Trump administration undo or block a slew of Obama-era environmental proposals during the past two years.,usa-today,center,Biased,Expresses writer’s opinion,['helplessly' 'seethed']
492,"Despite achieving a historic position of leadership in the highest level of national football, Sowers said she experienced LGBTQ discrimination in sports while in college, when was rejected from a volunteer coaching job because of her “lifestyle.”",msnbc,left,Biased,Entirely factual,['']
493,"The damages bankruptcy inflicts on debtors looks appealing to the twenty percent who say they’ll be in debt until they die. Obama’s proposed change could start a run that would greatly increase costs to the federal government and, by extension, taxpayers.",breitbart,right,Biased,Somewhat factual but also opinionated,['increase' 'appealing' 'greatly']
494,Olympic swimming champion Cameron van der Burgh said he has been battling the coronavirus for the last two weeks.,msnbc,left,Non-biased,Entirely factual,['']
495,"Their work came on the heels of an IPCC report that warned of dire environmental, economic and health consequences in the absence of any serious momentum toward decarbonization by 2030.",alternet,left,Biased,Entirely factual,['dire']
496,"After a two month shutdown, professional sports slowly began to re-emerge from under the COVID-19 cloud during the weekend as several events returned to television — all without fans in attendance.",reuters,center,Non-biased,Entirely factual,['']
497,The doctors note that continuing abortions – some of which are likely to develop complications – place greater stress on a healthcare system that is under tremendous pressure at the current time.,breitbart,right,Biased,No agreement,['tremendous' 'pressure']
498,"And while states like Massachusetts—among others—automatically cancel debt if a borrower dies or becomes disabled, New Jersey has chosen a different path, encouraging students to buy life insurance to cover their debt and take co-signers off the hook in the event of a tragedy",alternet,left,Biased,Entirely factual,['']
499,"Trump, who has been critical of the Iraq war, in a tweet called Powell “a real stiff.” Powell is the latest former top military officer to rebuke Trump in the wake of sweeping mass protests aimed at fighting racial injustice spurred by the May 25 death of an unarmed black man in Minnesota.",reuters,center,Biased,No agreement,['rebuke']
500,"Mason Lowe — described as a beloved professional bull rider and a star in the sport — was competing in an event in Colorado on Tuesday night when he was knocked off a bull who then stomped on his chest, killing him, officials and witnesses said.",fox-news,right,Non-biased,Entirely factual,['beloved']
501,"In a September executive order, President Donald Trump gave states and local governments the right to reject refugees, but instead of saying no, most state and local officials have blindsided the administration by opting in, according to two former officials familiar with the matter.",msnbc,left,Biased,Entirely factual,['blindsided']
502,"Climate change contributed to drastic declines in the population and diversity of bumblebees across North America and Europe, according to a long-term study of more than 60 bee species published Thursday in the journal Science.",usa-today,center,Non-biased,Entirely factual,['drastic']
504,"The Trump administration and Republicans in Congress have stepped up their efforts to hold China accountable for intellectual property theft, unfair trade practices, and aggression towards U.S. allies in East Asia, as it seeks to replace the U.S. as the world’s superpower by 2049.",breitbart,right,Non-biased,Somewhat factual but also opinionated,['']
505,"This group is small but vocal, and represents a predictable if threatening merging of forces.",msnbc,left,Biased,Expresses writer’s opinion,['threatening']
506,"Since 2016, climate scientists have been revising their estimates of the pace and severity of climate change, and the problem today looks more severe than their worst-case scenarios from three years ago.",alternet,left,Non-biased,Entirely factual,['']
507,"The community leaders at Wilmington’s Bethel AME Church urged Biden to pick a black vice presidential running mate, and said the protests were a reflection of frustration about the lack of attention and resources for African-American communities.",reuters,center,Non-biased,Entirely factual,['']
508,Rep. Alexandria Ocasio-Cortez (D-NY) on Tuesday blasted President Donald Trump’s border wall as a “monument to hate” and a “monument to himself.”,breitbart,right,Non-biased,Entirely factual,['blasted' 'monument' 'to']
509,The organization named Leung as its new president and chief executive officer on Tuesday as it fights to retain its status as the national governing body for the sport after the Larry Nassar sexual abuse scandal.,huffpost,left,Non-biased,Entirely factual,['fights']
510,"Trump likes to tell this story with vivid and completely made-up details about swaddling a baby in blankets before murdering it. The Senate held hearings in which anti-choice activist Jill Stanek — a crazed, racist liar who also claims Chinese people think aborted fetuses are a “delicacy” — claimed, almost certainly falsely, that she once witnessed a baby being killed this way. ",alternet,left,Biased,Expresses writer’s opinion,['made-up' 'murdering' 'crazed' 'racist' 'liar' 'delicacy' 'anti-choice']
511,"Americans Need To Stop Hurrying Young People Into Student Debt Slavery. Above all, we must give high schoolers personalized post-secondary educational recommendations before they get caught in the quagmire of student debt.",federalist,right,Biased,No agreement,['Slavery' 'quagmire']
514,"When it comes to the Green New Deal blueprint to address the climate crisis, Republicans generally like to pretend it calls for the elimination of hamburgers.",msnbc,left,Biased,Somewhat factual but also opinionated,['pretend']
515,"The whole anti-vaxx (as it became known) thing was nuts, a way for fading celebrities to pretend to be the vanguard of a Great Cause that Saved The Children from a sinister government conspiracy.",breitbart,right,Biased,Expresses writer’s opinion,['fading' 'sinister' 'conspiracy' 'nuts']
516,"It was not stingy family leave policies that had this baby killed, it was the child’s mother, encouraged and enabled by a culture and legal regime that regard babies as a capstone consumer commodity to be ordered up when convenient, and violently disposed of when inconvenient.",federalist,right,Biased,Expresses writer’s opinion,['stingy' 'violently' 'disposed' 'killed' 'commodity']
518,"President Donald Trump has characterized those clashing with law enforcement after George Floyd’s death under the knee of a Minneapolis police officer as organized, radical-left thugs engaging in domestic terrorism, an assertion repeated by Attorney General William Barr.",huffpost,left,Biased,Entirely factual,['radical-left' 'thugs' 'terrorism' 'domestic']
519,But opponents argued that asking minors to negotiate the legal system when they are already scared and ashamed could drive them to illegal abortions.,msnbc,left,Biased,Somewhat factual but also opinionated,['scared' 'ashamed']
520,"The words and notions of all these documents (Green New Deal, Venezuelan Constitution, UN Covenant “International Covenant on Economic, Social and Cultural Rights”, Stalin-written Soviet Constitution) may sound good to some, but in the end, they are just empty words at best, a siren call for the naïve, beckoning them to a socialist utopia, and at worst, lip service meant to distract from totalitarian brutality.",breitbart,right,Biased,Expresses writer’s opinion,"['empty' 'naïve' 'totalitarian' 'utopia' 'lip' 'service' 'brutality'
 'siren' 'call' 'words']"
521,"I get that the media really want to do some bullcrap horse-race point-scoring partisan sniping right now. But these are actually important questions. And “gotcha” reporting may get you butt-slapped by your fellow reporters at the bar, but it’s actually really dangerous.",federalist,right,Biased,Expresses writer’s opinion,"['bullcrap' 'butt-slapped' 'partisan' 'sniping' 'gotcha' 'dangerous'
 'horse-race' 'point-scoring']"
522,"Despite a pandemic, one-sided presidential nomination contests, and nationwide protests about police violence and racial equality, the primaries were important — and instructive. ",alternet,left,Biased,Somewhat factual but also opinionated,['one-sided']
523,The Georgia Democrats took wire hangers and bottles of bleach to the House floor in protest as symbols of the self-induced abortions that many desperate women dangerously attempt when the aid of a doctor isn’t available or allowed.,huffpost,left,Biased,Somewhat factual but also opinionated,['dangerously' 'desperate']
524,"After days of mounting pressure, the top soccer clubs in Britain said Friday they would ask their players to take a 30 percent pay cut as the sport grapples with the damaging fallout from the coronavirus crisis.",msnbc,left,Non-biased,Entirely factual,['grapples']
525,"The Trump administration has repeatedly said there is an ongoing “crisis” at the southern border and sought to deter migrants, many of whom were Central American families, from making the journey.",msnbc,left,Non-biased,Somewhat factual but also opinionated,['crisis']
526,"The government of the secretive central Asian nation Turkmenistan published photos of what it claimed to be thousands of cyclists celebrating World Health Day on Tuesday with a crowded ride through the nation’s capital, Ashgabat – one of several sporting events seemingly held with no concern for the Chinese coronavirus.",breitbart,right,Biased,Somewhat factual but also opinionated,['secretive']
527,Pence was the source of inspiration to pro-life activists for a second time Friday as he had addressed the March for Life rally earlier in the day when he made a surprise visit to speak to thousands of pro-life marchers participating in the annual event.,breitbart,right,Non-biased,No agreement,['pro-life']
528,"More than 1 in 4 black households report they sometimes miss or are late on their debt payments, compared with approximately 1 in 7 white households. ",huffpost,left,Non-biased,Entirely factual,['']
529,Transgender MMA fighter Fallon Fox twice broke a female opponent’s skull to win matches and now he is being praised by some in the LGBT community.,breitbart,right,Biased,Somewhat factual but also opinionated,['praised']
530,"The Bezos Earth Fund may help shepherd along some new technologies, but billionaire philanthropy will not alter the regulatory structure that created the problem in the first place.",msnbc,left,Biased,Somewhat factual but also opinionated,['billionaire' 'philanthropy']
531,"It's all very well to tell city residents not to line their trash cans with plastic bags, but washing out a kitchen receptacle every couple of days after use because it doesn't have a plastic liner will takes its toll on water supplies.",msnbc,left,Non-biased,No agreement,['toll']
532,"Much of this health hazard lies at the feet of folks like RFK Jr., so the idea that Trump was doing the anti-vax slow-jam with this quack a week before Inauguration Day understandably put Twitterverse over the edge",federalist,right,Biased,Expresses writer’s opinion,['anti-vax' 'slow-jam' 'quack']
533,"That meant anyone walking into a branch with a certain level of assets instantly became a target for multiple offers. Customers with lower incomes were less of a priority, increasingly treated as little more than a source of fee harvesting.",huffpost,left,Biased,Somewhat factual but also opinionated,['fee' 'harvesting']
534,"Corinthian College Inc. is the bankrupted and criminal organization that Marco Rubio was defending just this past year, probably because he got a boatload of money from them in campaign organizations. Over the past 10 years it has come to light—through numerous lawsuits and state and federal investigations—that untold billions of dollars has been swindled out of student and taxpayers’ pockets by this private educational company.",alternet,left,Biased,Somewhat factual but also opinionated,['criminal' 'swindled' 'boatload']
535,"Home Secretary Priti Patel said that in response to the surge of illegal migrants, the government will look into how to speed up the deportation process, possibly to be modelled on Australia’s uncompromising system which saw a steep decline in illegal migration under the Commonwealth’s “stop the boats” policy.",breitbart,right,Biased,Somewhat factual but also opinionated,['illegal' 'uncompromising']
536,"Due to the pandemic, polio and measles vaccination campaigns have been heavily impacted, with the former having been halted in 27 countries.",breitbart,right,Non-biased,Entirely factual,['']
537,"President Donald Trump in an interview on Tuesday mocked former Vice President Joe Biden for continuing to wear a mask. The president pointed to a speech that Biden gave on Tuesday about race relations, where the former vice president removed his mask.",breitbart,right,Biased,Somewhat factual but also opinionated,['mocked']
538,"Meanwhile, lawmakers in several states ― including Louisiana ― are actively attempting to block abortions at six weeks of pregnancy, making the added wait time that comes with an admitting privileges law even more damaging to reproductive rights.",huffpost,left,Non-biased,Somewhat factual but also opinionated,['damaging']
539,"Her plight, along with those of about 27,000 DACA recipients working as doctors, nurses, paramedics and other health care workers, is full of irony: when the nation needs her most, she could be pulled from the workforce.",usa-today,center,Biased,No agreement,['irony']
540,Democratic lawmakers and environmental groups say the changes will exempt polluters from public scrutiny of their projects.,msnbc,left,Non-biased,Entirely factual,['polluters']
541,"When the men’s basketball Final Four tips off Saturday in Minneapolis, the NCAA’s biggest and most lucrative event will proceed as it normally does: the athletes on the floor for Virginia and Auburn, Michigan State and Texas Tech, will play games that generate hundreds of millions of dollars in total revenue for their schools, the NCAA and broadcast companies, the coaches and athletic directors, TV executives and NCAA suits will share in the riches but athletes themselves still won’t receive their fair share ― and thanks to a recent federal court decision, that won’t change in the immediate future. ",huffpost,left,Biased,Somewhat factual but also opinionated,['share' 'riches']
542,But Omar used Ivanka’s pro-family posts as a way to make a political point about her father’s policies regarding the families separation at U.S.-Mexico border.,breitbart,right,Non-biased,Entirely factual,['pro-family']
543,"For years, people opposed to vaccines have flooded Hotez’s social media accounts, calling him a shill for the pharmaceutical industry, though he’s never been paid by a drugmaker. ",msnbc,left,Non-biased,Entirely factual,['shill']
544,Climate Wunderkind Greta Thunberg has garnered gushing praise from celebrities during her environmental crusade.,breitbart,right,Biased,Somewhat factual but also opinionated,['Wunderkind' 'gushing' 'crusade' 'praise']
545,Girls and women do not have the same access to sports — and the profits and privileges and opportunities that come with them — as boys and men.,alternet,left,Non-biased,Entirely factual,['privileges' 'opportunities']
546,And his demagoguery around the Central American immigrant caravans and asylum-seekers continually obscure the fact that asking for asylum is an entirely legal form of immigration — even though Trump and his defenders now like to call it a “loophole.”,alternet,left,Biased,Somewhat factual but also opinionated,['demagoguery' 'obscure']
547,Russia President Vladimir Putin joked Wednesday that he is going to interfere in the 2020 presidential elections.,usa-today,center,Non-biased,Entirely factual,['interfere']
548,"Sen. Bernie Sanders’ (I-VT) immigration plan, which opens the border to all foreign nationals, was drafted by a handful of illegal alien staffers.",breitbart,right,Biased,No agreement,['illegal' 'alien']
549,"Warren laid out that she was going to pay for the plan to cancel student debt, which would cost $1.25 trillion over the next decade, by an “Ultra-Millionaire Tax,"" which is a 2% annual levy that she wants to impose of 75,000 American families with $50 million or more in wealth.",usa-today,center,Non-biased,Entirely factual,['']
550,Oprah Schools Instagram Hater With Receipts After Student Loan Diss,huffpost,left,Biased,Expresses writer’s opinion,['Schools' 'Hater' 'Diss']
551,"First Joe Biden said he still supported the Hyde Amendment, which prohibits taxpayer funding of most abortions, , then changed his position one day later, after tremendous political pressure from farther-left Democrats.",federalist,right,Biased,No agreement,['tremendous' 'farther-left']
552,"Andres Iniesta, the former Barcelona captain and World Cup-winning Spanish soccer star, apologized Tuesday after being criticized for posting a picture of him posing with two people clad in blackface during a popular Christian celebration.",fox-news,right,Non-biased,Entirely factual,['apologized' 'blackface']
553,Drowned out by the algorithm: Vaccination advocates struggle to be heard online,msnbc,left,Biased,Somewhat factual but also opinionated,['Drowned' 'out' 'struggle']
554,"President Donald Trump sparked ire on Tuesday after he spread yet another conspiracy theory, this time about wind farms.",huffpost,left,Biased,Entirely factual,['conspiracy' 'theory' 'sparked' 'ire']
555,Samoan authorities have blamed low coverage rates in part to fears sparked by the deaths of two babies last year after vaccinations that put a temporary halt on immunisation efforts.,reuters,center,Non-biased,Entirely factual,['blamed' 'sparked']
556,"The number of abortions performed in 2017-2018 was 11,373 more than the abortions performed the year before that, a trend that shows that while Planned Parenthood officials once said abortion should be “safe, legal, and rare,” today they omit the word “rare” in their mantra as they perform more abortions each year.",breitbart,right,Biased,Somewhat factual but also opinionated,['abortions']
557,"The Republican-led Legislature and GOP Gov. Bill Lee have dismissed the idea of offering absentee ballots to all voters, with lawmakers voting against Democratic expansion proposals more than once this week as they meet during pandemic times.",huffpost,left,Non-biased,Entirely factual,['dismissed']
558,"Yet the drumbeat for censorship goes on as the politicians whose ideas find favor with the mainstream media want to make sure theirs are the only ideas you ever get to hear. Today it will be about money, but only because money is the means to spread ideas.",federalist,right,Biased,Expresses writer’s opinion,['mainstream' 'media' 'censorship' 'drumbeat']
559,"Women’s rights advocates were relieved late Monday when Senate Democrats blocked an extreme anti-choice bill from advancing to a floor debate—but were soon outraged by President Donald Trump’s lies about abortion care, as well as the corporate media for enabling his blatantly false characterization of the bill to stand.",alternet,left,Biased,Somewhat factual but also opinionated,['extreme' 'anti-choice' 'outraged' 'blatantly' 'false']
560,"Merril Hoge, one of the most outspoken critics against the alarm surrounding CTE studies, also underscored that, from his lens, demonizing sports like football does more harm to American children than good.",fox-news,right,Biased,Expresses writer’s opinion,['demonizing']
561,The fact that the abortion rate among American blacks is far higher than the rate for whites is routinely chronicled and mourned.,federalist,right,Biased,Expresses writer’s opinion,['chronicled' 'mourned']
562,"After tremendous pressure on the Department of Homeland Security, Miller is advancing his agenda of not just blocking migrants from entering the country illegally, but making life in the U.S. so unbearable for legal immigrants that they leave the country.",alternet,left,Biased,Expresses writer’s opinion,['agenda' 'unbearable' 'tremendous']
563,"But the decline in carbon emissions caused by coronavirus-related lockdowns could easily be wiped out by efforts to quickly ramp up economies, including governments around the world that may be more willing to relax regulations to jump-start companies.",msnbc,left,Non-biased,No agreement,['']
565,"Take the case of non-Hodgkin’s lymphoma survivor Chris Gonzalez; after being laid off by Goldman Sachs, the federal government gave him some relief by suspending his federal student loan payments. New Jersey, on the other hand, sued him and proceeded to snap up a state tax refund he was counting on.",alternet,left,Non-biased,Somewhat factual but also opinionated,['snap' 'up']
567,Many of the U.S. Border Patrol agents on the front lines of the U.S. effort to secure the southern border with Mexico bristle at what they see as public misconceptions and media mischaracterization of their work.,fox-news,right,Biased,Expresses writer’s opinion,['bristle' 'mischaracterization']
568,"Never before have the freewheeling inclinations of some Electoral College members flipped an election, so the impact of the high court's decision may be just mathematical.",usa-today,center,Biased,Expresses writer’s opinion,['freewheeling']
569,"On one hand, naive teenagers who signed off their financial futures to leftist, anti-American institutions would catch a break. The college cartel screwed you; now here’s a government waiver to make you forever grateful to the Democrats. ",breitbart,right,Biased,Expresses writer’s opinion,['leftist' 'naive' 'anti-American' 'screwed']
570,"State-backed hackers from China have targeted staffers working on the U.S. presidential campaign of Democrat Joe Biden, a senior Google security official said on Thursday. The same official said Iranian hackers had recently targeted email accounts belonging to Republican President Donald Trump’s campaign staff.",reuters,center,Non-biased,Entirely factual,['targeted']
572,"Father Horan was one of the many voices from the Catholic Left who joined the mainstream media lynching of students from Covington Catholic High School this weekend, rashly judging them as racists without bothering to ascertain what actually happened, simply because some of the boys were wearing MAGA hats.",breitbart,right,Biased,Expresses writer’s opinion,['lynching' 'rashly' 'judging']
573,"Even so, the results offer fresh evidence that concerns about women’s emotional health after an abortion shouldn’t factor into policies about legal access to these procedures, said Julia Steinberg, a researcher at the University of Maryland, College Park, who wasn’t involved in the study.",reuters,center,Non-biased,Entirely factual,['']
574,Coronavirus vaccine and quarantine protesters in America form an unholy COVID-19 alliance.,msnbc,left,Biased,Expresses writer’s opinion,['unholy']
576,Trump attacking wind power is nothing new.,huffpost,left,Biased,Expresses writer’s opinion,['attacking']
578,"Remittances from the three Central Americans countries are being spiked by the growing inflow of asylum-seeking migrants into blue-collar jobs throughout the U.S. economy, via the border’s catch-and-release laws.",breitbart,right,Non-biased,Entirely factual,['spiked' 'asylum-seeking']
579,"There are no more major cases against the NCAA proceeding currently, but Wilken has slowly eroded some of the NCAA’s favorite arguments and restrictions.",huffpost,left,Biased,Somewhat factual but also opinionated,['eroded' 'favorite']
580,"Britain will ban the sale of new petrol, diesel and hybrid cars from 2035, five years earlier than planned, in an attempt to reduce air pollution that could herald the end of over a century of reliance on the internal combustion engine.",reuters,center,Non-biased,Entirely factual,['herald']
581,"In the case of student debt cancellation, they also force people to make painful choices: Does a young couple put off getting married to get their student debt reduced? Do they wait another year before taking good jobs, so that they qualify? Must a struggling young person stay away from his parents’ home and couch-surf for a year to obtain the benefit?",alternet,left,Biased,Expresses writer’s opinion,['painful']
583,"Of course, social distancing will be inconceivable for football players and the results all too predictable in a world in which Covid-19 is likely to hang around for a long, long time. ",alternet,left,Biased,No agreement,['inconceivable' 'predictable']
584,Many are mocking the president’s astonishing lack of understanding about even the most basic concepts of vaccines and how drug tests on them are performed.,alternet,left,Biased,Expresses writer’s opinion,['astonishing']
585,"The Democratic Party’s electorate is less enthusiastic about the 2020 election than their Republican counterparts, according to a HuffPost/YouGov survey, a split in attitudes that existed before the coronavirus pandemic caused voters of all ideological and partisan stripes to become less gung-ho about casting ballots in November.",huffpost,left,Biased,Expresses writer’s opinion,['gung-ho']
586,"For the first time in its nearly century-and-a-half history, Wimbledon was canceled for a reason other than war, scrapped in 2020 on Wednesday because of the coronavirus pandemic.",msnbc,left,Non-biased,Entirely factual,['scrapped']
587,"Sen. Elizabeth Warren, the Democratic presidential contender, called for eliminating the Electoral College in a Monday town hall in Mississippi.",usa-today,center,Non-biased,Entirely factual,['eliminating']
588,"Sen. Elizabeth Warren's radical immigration plans involves decriminalizing illegal immigration, increasing legal immigration, and ending all detention of illegal aliens, minus those deemed to be “a flight or safety risk.”",breitbart,right,Biased,No agreement,['radical']
589,"Though Trump has not been as outspoken on vaccines as president as he was in the past, he has repeatedly falsely suggested that vaccines cause autism. ",alternet,left,Biased,Entirely factual,['falsely']
590,"In a part of the country where the rules about who can access abortion care vary dramatically from state to state, the COVID-19 pandemic has sewn another layer of confusion.",usa-today,center,Biased,Somewhat factual but also opinionated,['dramatically' 'abortion']
591,"The cancellation of Olympic qualifying events wreaks havoc with athletes waiting to advance, organizers and federations forced to find new venues — not to mention disrupting hotel reservations, airplane flights, and ticket reservations.",fox-news,right,Biased,Somewhat factual but also opinionated,['wreaks' 'havoc']
592,"Climate change, which is the subject of fierce debate, may lead to a ""substantial increase"" in the number of extreme rainstorms, according to a startling new study by NASA.",fox-news,right,Biased,Somewhat factual but also opinionated,['startling' 'fierce']
593,"Donald Trump appeared to make some important news via Twitter last night, announcing a dramatic new plan to use Immigration and Customs Enforcement (ICE) agents to remove “millions” of people from American soil.",msnbc,left,Biased,Somewhat factual but also opinionated,['dramatic']
594,"Monday's incident at the Suchiate River, which separates Mexico and Guatemala, underscores the challenges facing Mexican authorities tasked with containing the large group of migrants at the behest of the Trump administration.",fox-news,right,Non-biased,Entirely factual,['']
595,"This is all great news. It now looks like we have a safe, highly effective vaccine that has the potential to significantly reduce many forms of cancer. So why is it also becoming a key target of many anti-vaxxers?",msnbc,left,Biased,No agreement,['great']
596,"While falling short of calling half the nation “deplorable” as former Secretary of State Hillary Clinton did in 2016, the comments echo a deep disdain for a large population of the country increasingly perpetuated by left-wing elites in the wake of the George Floyd protests characterizing the U.S. as irredeemably racist.",federalist,right,Biased,Expresses writer’s opinion,['deep' 'disdain' 'left-wing']
599,"This is how Warren has pushed the boundaries of progressive policy since coming to Washington. Instead of relying on the traditional D.C. think tank world, she made her office into her very own think tank.",huffpost,left,Biased,Expresses writer’s opinion,['pushed']
600,"The Obama-era memoranda directed the FSA to shift its focus from collecting student debt to assisting student borrowers in debt management, even to the extent of allowing them to default on their loans. ",breitbart,right,Non-biased,Entirely factual,['']
601,Harris is also pushing legislation that would dramatically expand the legal and financial incentives for hundreds of thousands of Indian low-wage college graduates to take U.S.-based jobs from U.S. college graduates.,breitbart,right,Biased,Entirely factual,['dramatically' 'take' 'pushing']
602,"The looting and riots and fires in blue cities across the country today reaffirm that it is not “justice” but “war” that today’s radicals have in mind. From a moment that brought all Americans together in their sense of right and wrong, politicians and groups bent on destabilizing the nation chose division…and got their way.",federalist,right,Biased,Expresses writer’s opinion,['blue' 'cities' 'radicals' 'bent' 'destabilizing' 'war']
